run_id,model,model_label,layer,head,epoch,verb_mass,object_mass,context_mass,entropy
20260528_009,Additive,Additive,0,1,9,0.005289032869194144,0.9710397288987511,0.9763287635225999,0.1547260260405509
20260528_009,Additive,Additive,0,2,0,0.12246252885167754,0.4487070456905561,0.5711695739970309,0.23300304079622342
20260528_009,Additive,Additive,0,2,1,0.19534413521996194,0.4562261263750625,0.6515702589644541,0.19121777114071
20260528_009,Additive,Additive,0,2,2,0.17069296613421678,0.4372066533771099,0.6078996205694971,0.20692050331694545
20260528_009,Additive,Additive,0,2,3,0.18923631358166937,0.46620016628070954,0.655436480097521,0.17084580455907533
20260528_009,Additive,Additive,0,2,4,0.2332319701728489,0.32798086617453537,0.5612128369754603,0.21131764397678243
20260528_009,Additive,Additive,0,2,5,0.2148505914794258,0.3862454413517677,0.6010960304236328,0.1748220286628078
20260528_009,Additive,Additive,0,2,6,0.24105175076275928,0.4265965192171259,0.6676482689678216,0.15317243496859814
20260528_009,Additive,Additive,0,2,7,0.34660235197613354,0.263330199847696,0.6099325475659553,0.19311062988057148
20260528_009,Additive,Additive,0,2,8,0.25617472936847385,0.4050403494584963,0.6612150793190116,0.2074032583049201
20260528_009,Additive,Additive,0,2,9,0.33241096556798766,0.28208096725143,0.6144919313812927,0.1960831898250035
20260528_009,Additive,Additive,0,3,0,4.4784816710716766e-05,0.9999041755994161,0.9999489617347718,0.0009126850193206337
20260528_009,Additive,Additive,0,3,1,2.9128653641916688e-05,0.999943572899391,0.999972700387582,0.0005745685823957051
20260528_009,Additive,Additive,0,3,2,7.422105656395845e-05,0.9998693640639142,0.9999435863843779,0.0011899004674909876
20260528_009,Additive,Additive,0,3,3,3.977364928318096e-05,0.9999286981596462,0.9999684751897618,0.0007245189964664135
20260528_009,Additive,Additive,0,3,4,6.513799995961161e-05,0.9998798014281632,0.9999449415640398,0.0011291348132249663
20260528_009,Additive,Additive,0,3,5,0.00012153097538995963,0.9998001986887397,0.9999217296518931,0.001881698389718999
20260528_009,Additive,Additive,0,3,6,0.00036987875444158123,0.9994430487093172,0.9998129269010142,0.004370508048994357
20260528_009,Additive,Additive,0,3,7,0.0004943325050644218,0.9990791509400553,0.999573486064797,0.007273879756198835
20260528_009,Additive,Additive,0,3,8,0.0008990128739393791,0.9982280226217376,0.9991270328561465,0.013461351230540054
20260528_009,Additive,Additive,0,3,9,0.0013055470576785553,0.9971441571649752,0.9984497035804548,0.020394821819775786
20260528_009,Additive,Additive,1,0,0,0.20077337324619293,0.19936005532741546,0.4001334277788798,1.6092487239837647
20260528_009,Additive,Additive,1,0,1,0.20197329781521325,0.19850457656657558,0.4004778752381774,1.6091947404817604
20260528_009,Additive,Additive,1,0,2,0.20118205558236052,0.2002565208368185,0.4014385753288502,1.6090751435698532
20260528_009,Additive,Additive,1,0,3,0.20145896595457327,0.2007529826267906,0.4022119494451993,1.6090305974518044
20260528_009,Additive,Additive,1,0,4,0.2013539346781644,0.20141170202911673,0.40276563515910857,1.609003554690968
20260528_009,Additive,Additive,1,0,5,0.20098206673453495,0.20301841726390327,0.4040004843618812,1.6088137713874258
20260528_009,Additive,Additive,1,0,6,0.20170506560488752,0.20294942981318423,0.4046544946338001,1.6088494987864244
20260528_009,Additive,Additive,1,0,7,0.20342608218762412,0.20293736279900396,0.40636344276257413,1.6088669282286914
20260528_009,Additive,Additive,1,0,8,0.20008176337513658,0.20546694948441452,0.40554871534307796,1.6087208406792746
20260528_009,Additive,Additive,1,0,9,0.201456996171098,0.205235713406613,0.40669270957771103,1.60878429130504
20260528_009,Additive,Additive,1,1,0,0.20080127735932668,0.2091642395655314,0.4099655163288116,1.6087537892659505
20260528_009,Additive,Additive,1,1,1,0.2012036269766161,0.20698000473537664,0.4081836335960476,1.6089267155219769
20260528_009,Additive,Additive,1,1,2,0.20057349797429108,0.20824082559201776,0.4088143230211444,1.6088969038753975
20260528_009,Additive,Additive,1,1,3,0.19862034398576486,0.21059737969999728,0.4092177260613096,1.6086312515148218
20260528_009,Additive,Additive,1,1,4,0.19822121885689822,0.21044893020933325,0.40867014751805886,1.6086822701739025
20260528_009,Additive,Additive,1,1,5,0.1972834802255398,0.2122399423544,0.4095234205810035,1.608538031578064
20260528_009,Additive,Additive,1,1,6,0.1969416821865659,0.21109634363337568,0.4080380252317378,1.6087130904197693
20260528_009,Additive,Additive,1,1,7,0.1981001385112307,0.21185726149758297,0.40995740000881364,1.6085412164232624
20260528_009,Additive,Additive,1,1,8,0.19603444967004988,0.2112429322053989,0.4072773829102516,1.6087741884920332
20260528_009,Additive,Additive,1,1,9,0.19675915021645396,0.21011449161328768,0.4068736418297416,1.6088031938201504
20260528_009,Additive,Additive,1,2,0,0.2078388257821401,0.19904138286908468,0.40688020865122476,1.6089280462265014
20260528_009,Additive,Additive,1,2,1,0.20740786331823502,0.19805521800600248,0.40546308166679296,1.6089648419413074
20260528_009,Additive,Additive,1,2,2,0.2056437051150857,0.20067958715485362,0.40632329299682524,1.6089086823347138
20260528_009,Additive,Additive,1,2,3,0.2048278247964555,0.2014795381953751,0.4063073612641597,1.6089108422182608
20260528_009,Additive,Additive,1,2,4,0.20361603351382465,0.20224376371154537,0.4058597989670642,1.6089869876960656
20260528_009,Additive,Additive,1,2,5,0.20139693432464834,0.20470365536649052,0.4061005907814677,1.6089432951880664
20260528_009,Additive,Additive,1,2,6,0.20104439693846202,0.20404856397133125,0.4050929616940649,1.6090509734655682
20260528_009,Additive,Additive,1,2,7,0.2004705238253323,0.2038086639411414,0.40427918620963593,1.609088646831797
20260528_009,Additive,Additive,1,2,8,0.19764045481052664,0.20812823375066122,0.4057686895959907,1.6088219781716664
20260528_009,Additive,Additive,1,2,9,0.19725701369737325,0.20749209370268018,0.40474910524330643,1.6089154042695697
20260528_009,Additive,Additive,1,3,0,0.20377808928489685,0.19985384941101075,0.4036319375038147,1.6091940132776896
20260528_009,Additive,Additive,1,3,1,0.20339916903397132,0.20042477907805606,0.4038239457141394,1.6091796104935394
20260528_009,Additive,Additive,1,3,2,0.20330650450252905,0.19993437499534794,0.40324088058820584,1.609116958408821
20260528_009,Additive,Additive,1,3,3,0.20297328717466714,0.19979150420513705,0.40276478986809217,1.6091249144595603
20260528_009,Additive,Additive,1,3,4,0.20245116716855532,0.19900907421266878,0.4014602415747457,1.6090993246474823
20260528_009,Additive,Additive,1,3,5,0.20241881125583883,0.1985628942890865,0.4009817057266468,1.6090913022436746
20260528_009,Additive,Additive,1,3,6,0.20214856219919106,0.19825269811247526,0.4004012601155984,1.6090682258731441
20260528_009,Additive,Additive,1,3,7,0.20131516634528315,0.19549192688358363,0.3968070932288668,1.609054698872922
20260528_009,Additive,Additive,1,3,8,0.2022650357749727,0.19843012135889795,0.4006951567199495,1.6089812252256606
20260528_009,Additive,Additive,1,3,9,0.20256252469200836,0.19546988782914063,0.39803241193294525,1.6089487844391872
20260528_009,Joint,Token-Time,0,0,0,0.1580752920607726,0.18232365639492248,0.34039894863963127,1.2591273935635885
20260528_009,Joint,Token-Time,0,0,1,0.13783067948152794,0.25546408839250817,0.393294767572962,1.171986457088898
20260528_009,Joint,Token-Time,0,0,2,0.1244718695624459,0.3121080800987462,0.4365799511532958,1.0738707482814789
20260528_009,Joint,Token-Time,0,0,3,0.10440746642374163,0.44192887551448157,0.5463363426750985,0.9616813270942025
20260528_009,Joint,Token-Time,0,0,4,0.07268227226005991,0.5000267629451179,0.5727090343058884,0.825702662301528
20260528_009,Joint,Token-Time,0,0,5,0.0627006821613599,0.5717267763641912,0.6344274583658794,0.7660876231086327
20260528_009,Joint,Token-Time,0,0,6,0.055801786262834774,0.5983932392524653,0.6541950252691382,0.7614710774811867
20260528_009,Joint,Token-Time,0,0,7,0.0398945556935088,0.702133614347497,0.7420281743380561,0.6229736340412898
20260528_009,Joint,Token-Time,0,0,8,0.056953889297397434,0.621512925485149,0.6784668158895025,0.7638666042023234
20260528_009,Joint,Token-Time,0,0,9,0.04826138258129887,0.7009114214513255,0.7491728041419073,0.6755438992557558
20260528_009,Joint,Token-Time,0,1,0,0.30126011799686236,0.34969045665736,0.650950572391351,0.7094937196156631
20260528_009,Joint,Token-Time,0,1,1,0.30638724316947613,0.4219260241021068,0.7283132639231866,0.4793174157397746
20260528_009,Joint,Token-Time,0,1,2,0.2679795390422275,0.475973831661854,0.743953370046234,0.3312338595755048
20260528_009,Joint,Token-Time,0,1,3,0.2602514355460363,0.47577192317888717,0.7360233600872258,0.19273297264367167
20260528_009,Joint,Token-Time,0,1,4,0.32144215018671296,0.39592313076075164,0.717365277504742,0.15616647876325804
20260528_009,Joint,Token-Time,0,1,5,0.28594164841621716,0.3948785249540791,0.6808201719417766,0.12648664196893403
20260528_009,Joint,Token-Time,0,1,6,0.2698935815190868,0.4588438208822285,0.7287373995336806,0.11540600430155308
20260528_009,Joint,Token-Time,0,1,7,0.45942503479006397,0.28392206061198544,0.7433470972263516,0.15234271985808379
20260528_009,Joint,Token-Time,0,1,8,0.31590898868650696,0.46217940328404006,0.7780883911401967,0.14866331887668707
20260528_009,Joint,Token-Time,0,1,9,0.3307756428242559,0.3170122331815532,0.6477878752770503,0.15978281695010602
20260528_009,Joint,Token-Time,0,2,0,0.14020155040624863,0.2622223116476865,0.40242385839422545,1.050265616029501
20260528_009,Joint,Token-Time,0,2,1,0.1804050947541181,0.29901636086588984,0.47942145622667226,0.9090218808844515
20260528_009,Joint,Token-Time,0,2,2,0.1699662670379905,0.27961284328513303,0.44957911050537736,0.8909082584446524
20260528_009,Joint,Token-Time,0,2,3,0.19308351785529984,0.27238445132262196,0.4654679704605993,0.892619144441425
20260528_009,Joint,Token-Time,0,2,4,0.21251059822377585,0.21812426680778366,0.4306348662750868,0.8150912564876792
20260528_009,Joint,Token-Time,0,2,5,0.20726707301325473,0.19206581834548228,0.3993328927516392,0.7292465118509603
20260528_009,Joint,Token-Time,0,2,6,0.20656348060162455,0.2351052282541978,0.4416687091640932,0.7578592604565385
20260528_009,Joint,Token-Time,0,2,7,0.2236275818163517,0.19779995971171657,0.4214275388964521,0.8094290906368796
20260528_009,Joint,Token-Time,0,2,8,0.21689192467500915,0.21431569122816857,0.4312076150074265,0.8377142482269038
20260528_009,Joint,Token-Time,0,2,9,0.21004950576188045,0.2133794403979616,0.4234289475333705,0.8546184535064784
20260528_009,Joint,Token-Time,0,3,0,0.0999574120901525,0.6000391361614068,0.6999965478976568,0.977125797867775
20260528_009,Joint,Token-Time,0,3,1,0.07581380095825284,0.6427809191418106,0.7185947189385864,0.8889488319213363
20260528_009,Joint,Token-Time,0,3,2,0.061522119748122175,0.6280677950509438,0.6895899160242662,0.8086866405678959
20260528_009,Joint,Token-Time,0,3,3,0.04417868865066734,0.6406764693126299,0.6848551580763381,0.6815184546985488
20260528_009,Joint,Token-Time,0,3,4,0.02997021022246691,0.6090143592665335,0.6389845652239663,0.6203313662440746
20260528_009,Joint,Token-Time,0,3,5,0.039805012643649586,0.6042562411507455,0.6440612527700823,0.6856043158417068
20260528_009,Joint,Token-Time,0,3,6,0.04811873252114501,0.5598242263995895,0.6079429567938572,0.6382304305014642
20260528_009,Joint,Token-Time,0,3,7,0.06721219230345937,0.472072929282909,0.5392851180105067,0.6951032357651796
20260528_009,Joint,Token-Time,0,3,8,0.05410285906206506,0.5019841203854108,0.5560869794442422,0.6640156036139362
20260528_009,Joint,Token-Time,0,3,9,0.08449173086678217,0.3781873067399781,0.46267903917224,0.7775300664729193
20260528_009,Joint,Token-Time,1,0,0,0.2096732238928477,0.14297988823615015,0.35265311499436697,1.5076244115829467
20260528_009,Joint,Token-Time,1,0,1,0.21237365031165295,0.1372106843975897,0.34958433625341834,1.4980037061647438
20260528_009,Joint,Token-Time,1,0,2,0.2061316599251657,0.15960270833939585,0.36573436874441984,1.4564047717466586
20260528_009,Joint,Token-Time,1,0,3,0.18661302895001744,0.18125178137173256,0.367864811550016,1.445145388012347
20260528_009,Joint,Token-Time,1,0,4,0.17388281291471674,0.23711956140294962,0.41100237455654454,1.4082916309307147
20260528_009,Joint,Token-Time,1,0,5,0.16968255797287496,0.25797258419121,0.4276551413917687,1.3514127396955722
20260528_009,Joint,Token-Time,1,0,6,0.15183480534898608,0.2772248693110764,0.42905967143413265,1.399493812338302
20260528_009,Joint,Token-Time,1,0,7,0.15457049640479373,0.3069735601989191,0.4615440551580778,1.343944316924508
20260528_009,Joint,Token-Time,1,0,8,0.1599689818556524,0.31875469917819527,0.47872367935876053,1.3816190361976624
20260528_009,Joint,Token-Time,1,0,9,0.12996734539659596,0.390883895789126,0.5208512403463063,1.3264042080232972
20260528_009,Joint,Token-Time,1,1,0,0.14478047128301114,0.4371093282165627,0.5818898018201192,1.15835037017862
20260528_009,Joint,Token-Time,1,1,1,0.14692337081925516,0.3849155520592099,0.5318389236927032,1.2893119599327616
20260528_009,Joint,Token-Time,1,1,2,0.16383128174901485,0.33449325624217346,0.4983245356053841,1.3243941425504844
20260528_009,Joint,Token-Time,1,1,3,0.16271915313942978,0.3480095041618831,0.5107286628605663,1.3214005073937385
20260528_009,Joint,Token-Time,1,1,4,0.17240243928519067,0.2811284369680208,0.45353087840916273,1.4159936200488696
20260528_009,Joint,Token-Time,1,1,5,0.18709972952584816,0.2593201260968316,0.44641985544344276,1.3496841452902228
20260528_009,Joint,Token-Time,1,1,6,0.202983835323003,0.2373052122696352,0.4402890458310905,1.3608820885419846
20260528_009,Joint,Token-Time,1,1,7,0.24742544154678262,0.1844147458158211,0.4318401886900859,1.3487091945178473
20260528_009,Joint,Token-Time,1,1,8,0.22819692793806703,0.23343948730810857,0.4616364153722922,1.3687217992006078
20260528_009,Joint,Token-Time,1,1,9,0.2546048092312719,0.18076679559032383,0.43537160499315514,1.3442080128741891
20260528_009,Joint,Token-Time,1,2,0,0.2474680213133494,0.09572012295170376,0.34318814436594647,1.5098550764719645
20260528_009,Joint,Token-Time,1,2,1,0.26759341821588317,0.09915759788435381,0.3667510160426984,1.4741376158834874
20260528_009,Joint,Token-Time,1,2,2,0.2717760086241292,0.09688030189632937,0.368656310093839,1.4378306091558644
20260528_009,Joint,Token-Time,1,2,3,0.2962921840557154,0.10000351574790725,0.3962957008161407,1.4010244728862375
20260528_009,Joint,Token-Time,1,2,4,0.28147270888477177,0.09531910994592653,0.3767918174142961,1.3979308589712365
20260528_009,Joint,Token-Time,1,2,5,0.29361741153932197,0.10253663819462307,0.39615405205546356,1.3753174099980332
20260528_009,Joint,Token-Time,1,2,6,0.28253151437169627,0.10932984035208679,0.39186135306954384,1.399354697842347
20260528_009,Joint,Token-Time,1,2,7,0.29846759896669817,0.07689266626234643,0.3753602651517783,1.3491774921986595
20260528_009,Joint,Token-Time,1,2,8,0.2550203082048231,0.13009319700641855,0.38511350316305953,1.477852612733841
20260528_009,Joint,Token-Time,1,2,9,0.26260452364620407,0.10900846691603013,0.3716129895887877,1.4313665126499378
20260528_009,Joint,Token-Time,1,3,0,0.19968038593729337,0.15903048281868298,0.35871086915334066,1.5420066849390666
20260528_009,Joint,Token-Time,1,3,1,0.20591912345810867,0.1460776463225912,0.351996769507726,1.517943960496749
20260528_009,Joint,Token-Time,1,3,2,0.21924225501602562,0.15626526274292435,0.375507518739962,1.4781722113853548
20260528_009,Joint,Token-Time,1,3,3,0.213747498160903,0.16721621353138724,0.38096371465835016,1.4670484186946482
20260528_009,Joint,Token-Time,1,3,4,0.20072289212764083,0.2076215840159468,0.4083444776569868,1.404278149852505
20260528_009,Joint,Token-Time,1,3,5,0.20272194079645886,0.1931930016073194,0.39591494284388495,1.399257976107481
20260528_009,Joint,Token-Time,1,3,6,0.1882226241899556,0.20192174593869008,0.3901443686336279,1.428668264495699
20260528_009,Joint,Token-Time,1,3,7,0.2104374951780287,0.18716303034296342,0.3976005269214511,1.390865397987081
20260528_009,Joint,Token-Time,1,3,8,0.21239277296182182,0.19855458691017702,0.41094736320277053,1.5032049632734723
20260528_009,Joint,Token-Time,1,3,9,0.19214838591257208,0.25218173561274615,0.4443301217336404,1.470142242155577
20260528_010,Additive,Additive,0,0,0,0.03356826977976273,0.45660489239084806,0.4901731612327664,0.39440595074246326
20260528_010,Additive,Additive,0,0,1,0.06159502599753761,0.42599268366228343,0.48758771003343715,0.3868889578788049
20260528_010,Additive,Additive,0,0,2,0.059864830718238726,0.44011905208843727,0.4999838826296604,0.3787960851644507
20260528_010,Additive,Additive,0,0,3,0.05219335647016585,0.3572431536852004,0.40943651124404784,0.3765396722769567
20260528_010,Additive,Additive,0,0,4,0.09121237042674764,0.32458225045403116,0.41579461863185824,0.499348710232124
20260528_010,Additive,Additive,0,0,5,0.07684918804184457,0.3330855527576382,0.4099347414423125,0.4913864168920554
